url,beds,baths,address,price,area
https://www.zillow.com/apartments/evanston-il/2247-ridge-ave/5XxX4x/,1,1,"2247 Ridge Ave, Evanston, IL",1645,
https://www.zillow.com/apartments/evanston-il/2247-ridge-ave/5XxX4x/,2,1,"2247 Ridge Ave, Evanston, IL",2155,
https://www.zillow.com/apartments/evanston-il/hampton-parkway/CgGwFm/,1,1,"2730 Hampton Pkwy, Evanston, IL",1200,
https://www.zillow.com/apartments/evanston-il/hampton-parkway/CgGwFm/,2,1,"2730 Hampton Pkwy, Evanston, IL",1400,
https://www.zillow.com/homedetails/1235-Ridge-Ave-Evanston-IL-60202/3565018_zpid/,4,2,"1235 Ridge Ave, Evanston, IL 60202",3500,1600
"https://www.zillow.com/b/building/42.055332,-87.68428_ll/",3,1,"915 Hamlin St, Evanston, IL",4800,
https://www.zillow.com/homedetails/1607-Simpson-St-2W-Evanston-IL-60201/2088868233_zpid/,2,1,"1607 Simpson St #2W, Evanston, IL 60201",2550,1200
https://www.zillow.com/homedetails/1239-Emerson-St-APT-2-Evanston-IL-60201/462367065_zpid/,3,2,"1239 Emerson St APT 2, Evanston, IL 60201",3300,
https://www.zillow.com/homedetails/1722-Grey-Ave-Evanston-IL-60201/3518244_zpid/,3,2,"1722 Grey Ave, Evanston, IL 60201",2300,600
https://www.zillow.com/homedetails/2002-Maple-Ave-Evanston-IL-60201/2073156857_zpid/,3,1,"2002 Maple Ave, Evanston, IL 60201",2750,
https://www.zillow.com/homedetails/203-Custer-Ave-APT-2-Evanston-IL-60202/65556774_zpid/,1,1,"203 Custer Ave APT 2, Evanston, IL 60202",1350,750
https://www.zillow.com/homedetails/1633-McDaniel-Ave-2-Evanston-IL-60201/462097377_zpid/,5,2,"1633 McDaniel Ave #2, Evanston, IL 60201",3900,1750
https://www.zillow.com/homedetails/1237-Emerson-St-A-Evanston-IL-60201/2079323912_zpid/,4,2,"1237 Emerson St #A, Evanston, IL 60201",3600,1500
https://www.zillow.com/homedetails/1303-Elmwood-Ave-101-Evanston-IL-60201/448854196_zpid/,1,1,"1303 Elmwood Ave #101, Evanston, IL 60201",1550,
https://www.zillow.com/apartments/evanston-il/914-crain-st./5XjkdP/,2,1,"914 Crain St, Evanston, IL",2100,
https://www.zillow.com/homedetails/804-Forest-Ave-APT-2-Evanston-IL-60202/3566936_zpid/,1,1,"804 Forest Ave APT 2, Evanston, IL 60202",1825,
https://www.zillow.com/homedetails/732-Mulford-St-APT-1-Evanston-IL-60202/2095141411_zpid/,3,1,"732 Mulford St APT 1, Evanston, IL 60202",2695,
https://www.zillow.com/homedetails/2722-Central-St-Evanston-IL-60201/3515332_zpid/,2,1,"2722 Central St, Evanston, IL 60201",3350,
https://www.zillow.com/apartments/chicago-il/530-w.-aldine/5XfWnm/,1,1,"312 Lee St, Evanston, IL",2195,
https://www.zillow.com/apartments/chicago-il/530-w.-aldine/5XfWnm/,2,1,"312 Lee St, Evanston, IL",2445,
https://www.zillow.com/b/320-lee-st-evanston-il-CkKCxQ/,1,1,"320 Lee St, Evanston, IL",2645,
https://www.zillow.com/b/320-lee-st-evanston-il-CkKCxQ/,2,1,"320 Lee St, Evanston, IL",2645,
https://www.zillow.com/b/1130-maple-ave-evanston-il-5XjMcJ/,1,1,"1130 Maple Ave, Evanston, IL",2295,
https://www.zillow.com/b/1130-maple-ave-evanston-il-5XjMcJ/,3,1,"1130 Maple Ave, Evanston, IL",2745,
https://www.zillow.com/b/909-elmwood-ave-evanston-il-5XjKDB/,0,1,"909 Elmwood Ave, Evanston, IL",1595,
https://www.zillow.com/b/909-elmwood-ave-evanston-il-5XjKDB/,1,1,"909 Elmwood Ave, Evanston, IL",1795,
https://www.zillow.com/homedetails/804-Seward-St-APT-1-Evanston-IL-60202/2125946661_zpid/,1,1,"804 Seward St APT 1, Evanston, IL 60202",1950,
https://www.zillow.com/b/912-reba-pl-evanston-il-5XjRZq/,1,1,"912 Reba Pl, Evanston, IL",1795,
https://www.zillow.com/homedetails/802-S-Sherman-Ave-2-Evanston-IL-60202/451004649_zpid/,1,1,"802 S Sherman Ave #2, Evanston, IL 60202",1995,
https://www.zillow.com/b/800-sherman-avenue-evanston-il-5XjTLS/,2,1,"800 Sherman Ave, Evanston, IL",1895,
"https://www.zillow.com/b/building/42.032616,-87.68237_ll/",1,1,"800 Washington St, Evanston, IL",1895,
https://www.zillow.com/homedetails/2100-Greenwood-St-UNIT-203-Evanston-IL-60201/2104721841_zpid/,1,2,"2100 Greenwood St Unit 203, Evanston, IL 60201",3097,1500
https://www.zillow.com/homedetails/156-Asbury-Ave-APT-4-Evanston-IL-60202/87727134_zpid/,1,1,"156 Asbury Ave APT 4, Evanston, IL 60202",1495,650
https://www.zillow.com/b/916-reba-pl-evanston-il-5XjRb5/,1,1,"916 Reba Pl, Evanston, IL",1795,
https://www.zillow.com/homedetails/832-Reba-Pl-1N-Evanston-IL-60202/2070069515_zpid/,1,1,"832 Reba Pl #1N, Evanston, IL 60202",1795,
https://www.zillow.com/homedetails/830-Reba-Pl-3S-Evanston-IL-60202/2070069516_zpid/,1,1,"830 Reba Pl #3S, Evanston, IL 60202",1850,
https://www.zillow.com/b/911-elmwood-ave-evanston-il-CpZNYQ/,0,1,"911 Elmwood Ave, Evanston, IL",1595,
https://www.zillow.com/b/911-elmwood-ave-evanston-il-CpZNYQ/,1,1,"911 Elmwood Ave, Evanston, IL",1695,
https://www.zillow.com/b/911-elmwood-ave-evanston-il-CpZNYQ/,2,1,"911 Elmwood Ave, Evanston, IL",1895,
https://www.zillow.com/homedetails/931-Forest-Ave-APT-2E-Evanston-IL-60202/2094982192_zpid/,1,1,"931 Forest Ave APT 2E, Evanston, IL 60202",1995,
https://www.zillow.com/b/918-reba-pl-evanston-il-5XjRZy/,1,1,"918 Reba Pl, Evanston, IL",1795,
https://www.zillow.com/b/910-reba-pl-evanston-il-5XmCXp/,1,1,"910 Reba Pl, Evanston, IL",1795,
https://www.zillow.com/b/834-reba-pl-evanston-il-CnCBJz/,1,1,"828 Reba Pl, Evanston, IL",1795,
https://www.zillow.com/homedetails/904-Seward-St-APT-3-Evanston-IL-60202/2120894007_zpid/,2,2,"904 Seward St APT 3, Evanston, IL 60202",2395,
https://www.zillow.com/b/1111-lake-st-evanston-il-5Y33d4/,2,1,"1111 Lake St, Evanston, IL",2295,
https://www.zillow.com/homedetails/1317-5-Oak-Ave-E3-Evanston-IL-60202/342625415_zpid/,1,1,"1317.5 Oak Ave #E3, Evanston, IL 60202",1895,
https://www.zillow.com/b/834-reba-pl-evanston-il-CnCBJz/,1,1,"834 Reba Pl, Evanston, IL",1795,
https://www.zillow.com/b/834-reba-pl-evanston-il-CnCBJz/,2,1,"834 Reba Pl, Evanston, IL",2150,
https://www.zillow.com/b/800-seward-st-evanston-il-9Vnqmb/,2,1,"800 Seward St, Evanston, IL",2195,
https://www.zillow.com/homedetails/1452-Oak-Ave-2S-Evanston-IL-60201/2062964313_zpid/,2,1,"1452 Oak Ave #2S, Evanston, IL 60201",2295,
https://www.zillow.com/homedetails/916-Crain-St-APT-1-Evanston-IL-60202/2093126124_zpid/,2,1,"916 Crain St APT 1, Evanston, IL 60202",2995,
https://www.zillow.com/homedetails/716-Reba-Pl-3S-Evanston-IL-60202/2062149430_zpid/,2,1,"716 Reba Pl #3S, Evanston, IL 60202",2000,
https://www.zillow.com/homedetails/914-Reba-Pl-APT-3-Evanston-IL-60202/2112301485_zpid/,1,1,"914 Reba Pl APT 3, Evanston, IL 60202",1695,
https://www.zillow.com/homedetails/1452-Oak-Ave-APT-2N-Evanston-IL-60201/2093225942_zpid/,2,1,"1452 Oak Ave APT 2N, Evanston, IL 60201",2295,
https://www.zillow.com/homedetails/548-Sherman-Ave-1-Evanston-IL-60202/2070185329_zpid/,1,1,"548 Sherman Ave #1, Evanston, IL 60202",1795,
https://www.zillow.com/homedetails/1005-Dewey-Ave-Evanston-IL-60202/3540830_zpid/,4,2,"1005 Dewey Ave, Evanston, IL 60202",3300,1900
https://www.zillow.com/b/314-lee-st-evanston-il-5XjrXT/,2,1,"314 Lee St, Evanston, IL",2620,
https://www.zillow.com/homedetails/1132-Maple-Ave-22-Evanston-IL-60202/462566476_zpid/,3,1,"1132 Maple Ave #22, Evanston, IL 60202",2745,
https://www.zillow.com/homedetails/432-Elmwood-Ave-2-Evanston-IL-60202/3569283_zpid/,1,1,"432 Elmwood Ave #2, Evanston, IL 60202",1445,
https://www.zillow.com/homedetails/618-Elmwood-Ave-APT-2-Evanston-IL-60202/89938449_zpid/,2,1,"618 Elmwood Ave APT 2, Evanston, IL 60202",2195,
https://www.zillow.com/homedetails/548-Elmwood-Ave-2-Evanston-IL-60202/2069238662_zpid/,2,1,"548 Elmwood Ave #2, Evanston, IL 60202",1825,
https://www.zillow.com/apartments/evanston-il/805-judson/5XjZHj/,2,1,"805 Judson Ave, Evanston, IL",2270,
https://www.zillow.com/homedetails/927-Forest-Ave-APT-2E-Evanston-IL-60202/2094078761_zpid/,3,1,"927 Forest Ave APT 2E, Evanston, IL 60202",2395,
https://www.zillow.com/homedetails/1107-Lake-St-3S-Evanston-IL-60201/2063149307_zpid/,3,2,"1107 Lake St #3S, Evanston, IL 60201",2495,
https://www.zillow.com/homedetails/2727-Central-St-APT-1S-Evanston-IL-60201/2086172100_zpid/,1,1,"2727 Central St APT 1S, Evanston, IL 60201",1695,
https://www.zillow.com/homedetails/854-Ridge-Ave-4-Evanston-IL-60202/2080093522_zpid/,3,2,"854 Ridge Ave #4, Evanston, IL 60202",2995,1600
https://www.zillow.com/homedetails/2122-Dewey-Ave-1-2-Evanston-IL-60201/2079471117_zpid/,3,2,"2122 Dewey Ave #1 & 2, Evanston, IL 60201",3288,1893
https://www.zillow.com/b/804-washington-st-evanston-il-CrCcVv/,2,1,"804 S Sherman Ave, Evanston, IL",1895,
https://www.zillow.com/homedetails/736-Hinman-Ave-APT-2E-Evanston-IL-60202/3567250_zpid/,1,1,"736 Hinman Ave APT 2E, Evanston, IL 60202",2450,900
https://www.zillow.com/homedetails/839-Mulford-St-APT-2-Evanston-IL-60202/2105459608_zpid/,1,1,"839 Mulford St APT 2, Evanston, IL 60202",1495,
https://www.zillow.com/homedetails/718-Reba-Pl-2N-Evanston-IL-60202/2077701401_zpid/,2,1,"718 Reba Pl #2N, Evanston, IL 60202",2195,
https://www.zillow.com/homedetails/1454-Oak-Ave-APT-3E-Evanston-IL-60201/2092697905_zpid/,1,1,"1454 Oak Ave APT 3E, Evanston, IL 60201",1895,
https://www.zillow.com/homedetails/801-Monroe-St-APT-3-Evanston-IL-60202/2102539984_zpid/,2,1,"801 Monroe St APT 3, Evanston, IL 60202",2025,
https://www.zillow.com/b/2151-ridge-ave-evanston-il-5Zqg5w/,3,1,"2151 Ridge Ave, Evanston, IL",2750,
https://www.zillow.com/b/2151-ridge-ave-evanston-il-5Zqg5w/,4,1,"2151 Ridge Ave, Evanston, IL",4600,
https://www.zillow.com/homedetails/822-Reba-Pl-APT-2N-Evanston-IL-60202/2063243898_zpid/,2,1,"822 Reba Pl APT 2N, Evanston, IL 60202",1695,
https://www.zillow.com/homedetails/801-Case-St-APT-1-Evanston-IL-60202/2080439902_zpid/,2,1,"801 Case St APT 1, Evanston, IL 60202",1695,
https://www.zillow.com/homedetails/1456-Oak-Ave-APT-3N-Evanston-IL-60201/2083066906_zpid/,2,1,"1456 Oak Ave APT 3N, Evanston, IL 60201",2195,
https://www.zillow.com/homedetails/902-Reba-Pl-APT-2-Evanston-IL-60202/89930649_zpid/,2,2,"902 Reba Pl APT 2, Evanston, IL 60202",2295,
https://www.zillow.com/b/945-judson-ave-evanston-il-5XjrXW/,2,1,"945 Judson Ave, Evanston, IL",2595,
https://www.zillow.com/b/558-elmwood-ave-evanston-il-CkZmtw/,2,1,"558 Elmwood Ave, Evanston, IL",1925,
https://www.zillow.com/homedetails/804-Washington-St-UNIT-3-Evanston-IL-60202/439576962_zpid/,2,1,"804 Washington St Unit 3, Evanston, IL 60202",2200,
https://www.zillow.com/b/907-elmwood-ave-evanston-il-5XjM43/,0,1,"907 Elmwood Ave, Evanston, IL",1595,
https://www.zillow.com/homedetails/943-Judson-Ave-APT-2-Evanston-IL-60202/2116162753_zpid/,2,1,"943 Judson Ave APT 2, Evanston, IL 60202",2085,1100
https://www.zillow.com/apartments/evanston-il/1233-chicago-ave./5XknbV/,1,1,"1233 Chicago Ave, Evanston, IL",2500,
https://www.zillow.com/apartments/evanston-il/1233-chicago-ave./5XknbV/,2,1,"1233 Chicago Ave, Evanston, IL",1900,
https://www.zillow.com/apartments/evanston-il/judson/CmPdKm/,3,2,"Judson, 918 Judson Ave #920-2, Evanston, IL 60202",3208,
https://www.zillow.com/homedetails/550-Elmwood-Ave-APT-1-Evanston-IL-60202/2111344613_zpid/,2,1,"550 Elmwood Ave APT 1, Evanston, IL 60202",1825,
https://www.zillow.com/apartments/evanston-il/805-judson/5XjZHj/,2,1,"805 Judson Ave, Evanston, IL",2270,
https://www.zillow.com/b/1132-maple-ave-evanston-il-5XjMcK/,3,1,"1132 Maple Ave, Evanston, IL",2745,
https://www.zillow.com/homedetails/3133-Central-St-Evanston-IL-60201/3374730_zpid/,3,2,"3133 Central St, Evanston, IL 60201",3300,
https://www.zillow.com/homedetails/1454-Oak-Ave-G-Evanston-IL-60201/2056466398_zpid/,1,1,"1454 Oak Ave #G, Evanston, IL 60201",1625,
https://www.zillow.com/homedetails/944-Asbury-Ave-Evanston-IL-60202/2062357275_zpid/,0,1,"944 Asbury Ave, Evanston, IL 60202",1195,600
https://www.zillow.com/apartments/evanston-il/2146-sherman-ave./5fvrYP/,2,1,"2146 Sherman Ave, Evanston, IL",2495,
https://www.zillow.com/apartments/evanston-il/716-20-clark-st./5Xy7Jc/,2,1,"716 Clark St, Evanston, IL",2900,
https://www.zillow.com/apartments/evanston-il/716-20-clark-st./5Xy7Jc/,3,1,"716 Clark St, Evanston, IL",3250,
https://www.zillow.com/apartments/evanston-il/716-20-clark-st./5Xy7Jc/,4,1,"716 Clark St, Evanston, IL",3995,
https://www.zillow.com/homedetails/943-945-Judson-Ave-45-1-Evanston-IL-60202/351232797_zpid/,2,1,"943-945 Judson Ave #45-1, Evanston, IL 60202",2595,
https://www.zillow.com/homedetails/1011-Howard-St-ID1032511P-Evanston-IL-60202/450851470_zpid/,2,1,"1011 Howard St #Id1032511p, Evanston, IL 60202",2049,
https://www.zillow.com/homedetails/230-Elmwood-Ave-APT-1S-Evanston-IL-60202/2090712014_zpid/,2,1,"230 Elmwood Ave APT 1S, Evanston, IL 60202",1795,
https://www.zillow.com/apartments/evanston-il/1703-13-ridge-ave./Cm55Tr/,3,1,"1703 Ridge Ave, Evanston, IL",2850,
https://www.zillow.com/apartments/evanston-il/1703-13-ridge-ave./Cm55Tr/,4,1,"1703 Ridge Ave, Evanston, IL",2950,
https://www.zillow.com/apartments/evanston-il/sure-man-llc/ChHtj7/,1,1,"834-38 Sherman Ave, Evanston, IL",1300,
https://www.zillow.com/homedetails/1001-W-Howard-St-ID1032507P-Evanston-IL-60202/450862378_zpid/,2,1,"1001 W Howard St #Id1032507p, Evanston, IL 60202",1766,
https://www.zillow.com/homedetails/1133-Maple-Ave-2-Evanston-IL-60202/463118920_zpid/,3,1,"1133 Maple Ave #2, Evanston, IL 60202",2745,1000
https://www.zillow.com/homedetails/301-Elmwood-Ave-APT-1S-Evanston-IL-60202/2101081918_zpid/,2,1,"301 Elmwood Ave APT 1S, Evanston, IL 60202",1850,1000
https://www.zillow.com/homedetails/408-Ridge-Ave-Evanston-IL-60202/2100909274_zpid/,0,1,"408 Ridge Ave, Evanston, IL 60202",1899,
https://www.zillow.com/homedetails/1414-Elmwood-Ave-APT-2B-Evanston-IL-60201/80812511_zpid/,2,2,"1414 Elmwood Ave APT 2B, Evanston, IL 60201",2850,1000
https://www.zillow.com/b/optima-horizons-evanston-il-5XjSPx/,1,1,"800 Elgin Rd, Evanston, IL",2350,
https://www.zillow.com/b/optima-horizons-evanston-il-5XjSPx/,2,1,"800 Elgin Rd, Evanston, IL",3500,
https://www.zillow.com/homedetails/1327-Washington-St-2-Evanston-IL-60202/2078514118_zpid/,2,1,"1327 Washington St #2, Evanston, IL 60202",2150,1000
https://www.zillow.com/homedetails/147-Dodge-Ave-APT-2-Evanston-IL-60202/451113609_zpid/,3,2,"147 Dodge Ave APT 2, Evanston, IL 60202",3195,1540
https://www.zillow.com/homedetails/710-Oakton-St-APT-306-Evanston-IL-60202/58358216_zpid/,2,2,"710 Oakton St APT 306, Evanston, IL 60202",2400,1068
https://www.zillow.com/homedetails/1720-N-Maple-St-1040-Evanston-IL-60201/463026111_zpid/,2,2,"1720 N Maple St #1040, Evanston, IL 60201",3600,
https://www.zillow.com/homedetails/1406-Brummel-St-1W-Evanston-IL-60202/462951931_zpid/,2,1,"1406 Brummel St #1W, Evanston, IL 60202",1700,1000
https://www.zillow.com/homedetails/825-Ridge-Ave-206-Evanston-IL-60202/450217669_zpid/,2,2,"825 Ridge Ave #206, Evanston, IL 60202",2150,
https://www.zillow.com/homedetails/1128-Florence-Ave-1E-Evanston-IL-60202/2078360989_zpid/,2,2,"1128 Florence Ave #1E, Evanston, IL 60202",6000,1800
https://www.zillow.com/homedetails/536-Sheridan-Rd-A-Evanston-IL-60202/462755451_zpid/,3,1,"536 Sheridan Rd #A, Evanston, IL 60202",2950,1850
